Year,POS,Team,Tot Pts,Pts/G
2016,DEF,HOU,328,20.5
2016,DEF,ARI,362,22.6
2016,DEF,MIN,307,19.2
2016,DEF,DEN,297,18.6
2016,DEF,SEA,292,18.2
2016,DEF,JAX,400,25
2016,DEF,BAL,321,20.1
2016,DEF,NE,250,15.6
2016,DEF,LAR,394,24.6
2016,DEF,NYG,284,17.8
2016,DEF,NYJ,409,25.6
2016,DEF,PIT,327,20.4
2016,DEF,PHI,331,20.7
2016,DEF,DAL,306,19.1
2016,DEF,CHI,399,24.9
2016,DEF,SD,423,26.4
2016,DEF,CIN,315,19.7
2016,DEF,DET,358,22.4
2016,DEF,BUF,378,23.6
2016,DEF,TEN,378,23.6
2016,DEF,CAR,402,25.1
2016,DEF,GB,388,24.2
2016,DEF,TB,369,23.1
2016,DEF,KC,311,19.4
2016,DEF,ATL,406,25.4
2016,DEF,OAK,385,24.1
2016,DEF,NO,454,28.4
2016,DEF,WAS,383,23.9
2016,DEF,MIA,380,23.8
2016,DEF,IND,392,24.5
2016,DEF,CLE,452,28.2
2016,DEF,SF,480,30
2015,DEF,DEN,296,18.5
2015,DEF,SEA,277,17.3
2015,DEF,HOU,313,19.6
2015,DEF,NYJ,314,19.6
2015,DEF,ARI,313,19.6
2015,DEF,CAR,308,19.2
2015,DEF,KC,287,17.9
2015,DEF,BAL,401,25.1
2015,DEF,NE,315,19.7
2015,DEF,TB,417,26.1
2015,DEF,CIN,279,17.4
2015,DEF,TEN,423,26.4
2015,DEF,MIN,302,18.9
2015,DEF,CHI,397,24.8
2015,DEF,GB,323,20.2
2015,DEF,ATL,345,21.6
2015,DEF,DAL,374,23.4
2015,DEF,DET,400,25
2015,DEF,BUF,359,22.4
2015,DEF,SD,398,24.9
2015,DEF,PIT,319,19.9
2015,DEF,OAK,399,24.9
2015,DEF,LAR,330,20.6
2015,DEF,JAX,448,28
2015,DEF,MIA,389,24.3
2015,DEF,IND,408,25.5
2015,DEF,CLE,432,27
2015,DEF,WAS,379,23.7
2015,DEF,SF,387,24.2
2015,DEF,PHI,430,26.9
2015,DEF,NO,476,29.8
2015,DEF,NYG,442,27.6
2014,DEF,SEA,254,15.9
2014,DEF,DET,282,17.6
2014,DEF,DEN,354,22.1
2014,DEF,BUF,289,18.1
2014,DEF,SF,340,21.2
2014,DEF,NYJ,401,25.1
2014,DEF,KC,281,17.6
2014,DEF,BAL,302,18.9
2014,DEF,SD,348,21.8
2014,DEF,CAR,374,23.4
2014,DEF,IND,369,23.1
2014,DEF,MIA,373,23.3
2014,DEF,NE,313,19.6
2014,DEF,MIN,343,21.4
2014,DEF,GB,348,21.8
2014,DEF,HOU,307,19.2
2014,DEF,LAR,354,22.1
2014,DEF,PIT,368,23
2014,DEF,DAL,352,22
2014,DEF,WAS,438,27.4
2014,DEF,OAK,452,28.2
2014,DEF,CIN,344,21.5
2014,DEF,CLE,337,21.1
2014,DEF,ARI,299,18.7
2014,DEF,TB,410,25.6
2014,DEF,JAX,412,25.8
2014,DEF,TEN,438,27.4
2014,DEF,PHI,400,25
2014,DEF,NYG,400,25
2014,DEF,CHI,442,27.6
2014,DEF,NO,424,26.5
2014,DEF,ATL,417,26.1
2013,DEF,SEA,231,14.4
2013,DEF,CAR,241,15.1
2013,DEF,CIN,305,19.1
2013,DEF,NO,304,19
2013,DEF,SF,272,17
2013,DEF,ARI,324,20.2
2013,DEF,HOU,428,26.8
2013,DEF,NYG,383,23.9
2013,DEF,CLE,406,25.4
2013,DEF,BUF,388,24.2
2013,DEF,NYJ,387,24.2
2013,DEF,BAL,352,22
2013,DEF,PIT,370,23.1
2013,DEF,TEN,381,23.8
2013,DEF,LAR,364,22.8
2013,DEF,DET,376,23.5
2013,DEF,TB,389,24.3
2013,DEF,WAS,478,29.9
2013,DEF,DEN,399,24.9
2013,DEF,IND,336,21
2013,DEF,MIA,335,20.9
2013,DEF,OAK,453,28.3
2013,DEF,SD,348,21.8
2013,DEF,KC,305,19.1
2013,DEF,GB,428,26.8
2013,DEF,NE,338,21.1
2013,DEF,ATL,443,27.7
2013,DEF,JAX,449,28.1
2013,DEF,PHI,382,23.9
2013,DEF,CHI,478,29.9
2013,DEF,MIN,480,30
2013,DEF,DAL,432,27
2012,DEF,PIT,314,19.6
2012,DEF,DEN,289,18.1
2012,DEF,SF,273,17.1
2012,DEF,SEA,245,15.3
2012,DEF,CHI,277,17.3
2012,DEF,CIN,320,20
2012,DEF,HOU,331,20.7
2012,DEF,NYJ,375,23.4
2012,DEF,SD,350,21.9
2012,DEF,CAR,363,22.7
2012,DEF,GB,336,21
2012,DEF,ARI,357,22.3
2012,DEF,DET,437,27.3
2012,DEF,LAR,348,21.8
2012,DEF,PHI,444,27.8
2012,DEF,MIN,348,21.8
2012,DEF,BAL,344,21.5
2012,DEF,OAK,443,27.7
2012,DEF,DAL,400,25
2012,DEF,KC,425,26.6
2012,DEF,MIA,317,19.8
2012,DEF,BUF,435,27.2
2012,DEF,CLE,368,23
2012,DEF,ATL,299,18.7
2012,DEF,NE,331,20.7
2012,DEF,IND,387,24.2
2012,DEF,TEN,471,29.4
2012,DEF,WAS,388,24.2
2012,DEF,TB,394,24.6
2012,DEF,JAX,444,27.8
2012,DEF,NYG,344,21.5
2012,DEF,NO,454,28.4
,,,,
